id,revenue
3001,3195010.294
3002,6142695.464
3003,27055839.662
3004,34631741.268
3005,3684319.906
3006,54525126.53
3007,21581733.464
3008,95393385.542
3009,26513588.118
3010,400347167.354
3011,1386070.602
3012,10312075.592
3013,63163351.238
3014,3107613.484
3015,64760294.628
3016,1776588.458
3017,88054309.83
3018,167417794.776
3019,15619852.38
3020,905207999.018
3021,100041795.604
3022,121178366.146
3023,2776797.54
3024,52025325.89
3025,10049318.554
3026,171507229.868
3027,3769844.654
3028,176558982.782
3029,2406161.352
3030,70390973.278
3031,16099594.18
3032,7974921.154
3033,5834238.97
3034,608642.604
3035,23171215.84
3036,34241648.128
3037,99172617.99
3038,60398120.46
3039,46485301.824
3040,11585066.878
3041,32909693.368
3042,4948875.46
3043,14345510.478
3044,12668744.582
3045,427191520.21
3046,10563641.252
3047,27012579.858
3048,35005208.176
3049,44092629.478
3050,30811935.444
3051,2882323.154
3052,28665999.256
3053,415401.108
3054,15629859.272
3055,83583526.894
3056,2267074.01
3057,77638349.682
3058,473791807.43
3059,763327.07
3060,140438458.388
3061,73420337.048
3062,99854697.218
3063,56729606.306
3064,156300866.188
3065,68483707.36
3066,162546106.596
3067,19096143.314
3068,44972717.726
3069,223343729.598
3070,7230312.67
3071,15604980.048
3072,759000343.404
3073,4410067.242
3074,1049756.924
3075,79567477.608
3076,194446294.826
3077,27918611.508
3078,95467194.238
3079,75764190.042
3080,146789307.768
3081,21609044.88
3082,8263903.34
3083,14422682.506
3084,1523061.842
3085,19668756.908
3086,110098705.736
3087,2497333.688
3088,3434049.788
3089,1534441.93
3090,46410875.07
3091,61779487.38
3092,29624900.372
3093,330451876.318
3094,164657739.576
3095,63980857.604
3096,5157273.006
3097,950074155.406
3098,17927036.312
3099,73440215.144
3100,10756964.016
3101,6302464.448
3102,19726801.224
3103,4363732.982
3104,1954733.486
3105,137233106.136
3106,122389745.24
3107,43170314.858
3108,35462757.166
3109,26787441.494
3110,609232948.454
3111,24771793.366
3112,9821965.304
3113,32516668.994
3114,64110286.632
3115,53850800.044
3116,12523372.64
3117,2403682.946
3118,14370743.33
3119,364195902.024
3120,194685160.798
3121,11695529.24
3122,23543977.452
3123,27705611.266
3124,14389938.682
3125,315052.888
3126,69267937.036
3127,4947475.492
3128,84197269.168
3129,301748224.226
3130,12952142.338
3131,6696945.124
3132,30939857.252
3133,7778724.142
3134,10261716.752
3135,3245897.12
3136,8167647.388
3137,352895279.47
3138,2392416.266
3139,39105549.18
3140,81624473.144
3141,10780681.75
3142,1817541.858
3143,193131477.534
3144,25299374.65
3145,17918776.464
3146,7645918.766
3147,19951855.138
3148,5348188.184
3149,95681480.298
3150,100963166.09
3151,20631543.608
3152,71852734.492
3153,7868131.046
3154,21270302.062
3155,91893053.852
3156,27325312.66
3157,22323899.088
3158,146291508.258
3159,5451278.248
3160,17938620.282
3161,3697554.196
3162,12993261.566
3163,45631162.398
3164,5962947.48
3165,1309091.06
3166,2501487.506
3167,101617651.158
3168,1355300.262
3169,82310436.526
3170,18809827.89
3171,14381639.988
3172,57585595.702
3173,1415278.17
3174,8912028.178
3175,28813266.346
3176,33878768.984
3177,87224435.596
3178,14276025.438
3179,10271363.488
3180,6237387.256
3181,6183372.666
3182,273775315.266
3183,25894163.948
3184,42579839.644
3185,86878906.69
3186,44329994.75
3187,46491763.95
3188,50020900.75
3189,121323198.668
3190,29366631.48
3191,22984441.826
3192,12822891.232
3193,267343397.856
3194,145815699.612
3195,371480.644
3196,12176424.12
3197,55944277.95
3198,94807146.292
3199,319367866.184
3200,30009760.85
3201,4146724.708
3202,22914417.276
3203,2124300.528
3204,3277935.206
3205,8093117.968
3206,40838207.852
3207,66400676.406
3208,30657660.602
3209,10577598.57
3210,474371937.564
3211,4078129.658
3212,54800624.01
