id,bilheteria
3001,-5701896.65547511
3002,-10890078.115602229
3003,10214157.745026693
3004,34143629.69980556
3005,-2492957.180053547
3006,15922172.807681903
3007,2938413.451913014
3008,77166839.67513523
3009,53924225.66905245
3010,264138928.24491793
3011,-13074525.175321285
3012,-569474.6385940164
3013,33888093.13896833
3014,-12996643.628534261
3015,62040179.666944414
3016,-9730654.057310287
3017,112854270.18050745
3018,267669500.24130946
3019,6097753.065608464
3020,586879612.8318479
3021,92632410.13804509
3022,80250257.52241267
3023,-12165901.30244346
3024,75371652.93024299
3025,-2071223.0580811128
3026,109593385.07474035
3027,5916882.791214444
3028,142532791.19647294
3029,-14507452.652472582
3030,105411616.05703104
3031,26930418.26392156
3032,12482644.022499062
3033,-19029822.47984273
3034,-15494844.562719736
3035,1839721.1878562048
3036,31502658.344912015
3037,66520333.718415186
3038,64418952.83379105
3039,34558051.45456123
3040,-7202275.136949696
3041,32492920.560944512
3042,-10420055.387909275
3043,11378411.307027698
3044,13490657.766205862
3045,400040651.5108046
3046,-8641053.447863735
3047,16621410.259064555
3048,54204913.392931834
3049,9520281.917622536
3050,40720201.16413456
3051,-14393840.148604471
3052,53624302.77831581
3053,-16120630.09919205
3054,2873925.4518175498
3055,101410580.98914701
3056,-14982556.66228157
3057,144760194.7102923
3058,522783407.55117327
3059,-4278871.06827838
3060,140164569.09964746
3061,60398461.52045345
3062,39184606.59292421
3063,68926614.11840507
3064,167822556.95845157
3065,57230954.1281393
3066,116811733.5233464
3067,6740984.531028807
3068,65869275.88278873
3069,355394387.31800544
3070,-8153136.08556737
3071,28097916.775482945
3072,486700674.4391897
3073,-4641064.686997961
3074,-17667227.68358222
3075,58554847.04894313
3076,196491844.87980503
3077,41795824.108086035
3078,117633873.68056872
3079,76110280.10222833
3080,137373000.97730958
3081,33735604.6040909
3082,6039123.37425746
3083,31195124.315564632
3084,-16186236.419860985
3085,32554308.373748034
3086,113926545.65877333
3087,-9965134.332050964
3088,-4805665.783304054
3089,-11013831.971969973
3090,63318265.0852488
3091,72851982.17866394
3092,6947774.7366268635
3093,228004184.37229428
3094,146077378.9148082
3095,78644688.59528624
3096,-8111325.894339956
3097,723734166.7893312
3098,25729471.692239173
3099,111173118.18987611
3100,17751540.589135952
3101,16421415.661802828
3102,11175222.93490234
3103,-10181446.81595131
3104,-16779176.649428844
3105,195778363.10068238
3106,204615631.16899386
3107,63718438.33471571
3108,26651479.283880293
3109,6991367.644389674
3110,422465272.3773452
3111,22982571.43973732
3112,-1403217.4040618911
3113,21833566.25736346
3114,43341599.76533455
3115,37806192.53165886
3116,14271564.079968266
3117,-5264169.761594899
3118,8024328.5750666335
3119,332381538.5373172
3120,271245135.23540133
3121,-5824811.220512923
3122,19332425.000042245
3123,38499097.51551995
3124,7682041.204592526
3125,-14846224.771163672
3126,60404065.33197996
3127,3641754.135255724
3128,62709519.71772304
3129,132816729.66074643
3130,14822875.237566315
3131,4668175.679318987
3132,11522078.084095627
3133,5913513.70834294
3134,16836999.88126169
3135,-10428059.555342097
3136,17443294.994429484
3137,209450608.90960327
3138,-14991805.199991867
3139,62778231.59680259
3140,90979383.39950621
3141,26615413.17636483
3142,-13621287.149045736
3143,205009820.31616202
3144,64859319.17165178
3145,18329473.740997784
3146,4569145.90603821
3147,33961425.54192191
3148,13922860.825464368
3149,129217592.40918976
3150,157381546.439043
3151,8831763.236472398
3152,40094377.32880765
3153,18850548.157121852
3154,22267176.693453506
3155,53274427.59024152
3156,15370188.04452277
3157,28628145.486544356
3158,138649754.64391804
3159,13404346.287730709
3160,8087421.470021293
3161,-6347941.136059407
3162,22168450.47693613
3163,57107244.42404264
3164,-1701116.939391274
3165,-6539335.825852778
3166,-13239119.049787212
3167,95237153.57539551
3168,-13999809.485285714
3169,34204848.56722301
3170,30905409.055380538
3171,30852060.899189964
3172,75965467.32582794
3173,-10796002.633207463
3174,1243550.566802144
3175,10207873.452621773
3176,54299121.859993756
3177,90136022.34712313
3178,11649463.264438063
3179,6418192.34699811
3180,11897422.66748631
3181,-7343430.642193764
3182,196526964.3461461
3183,34990385.26518732
3184,30090774.12070363
3185,177258969.54590958
3186,76954200.79548827
3187,16716411.783121154
3188,39285821.66442503
3189,131330406.42004997
3190,33103325.639096543
3191,35026606.545379266
3192,-6793283.655106906
3193,192777376.26823667
3194,128175208.55708295
3195,-17961968.888134725
3196,7213229.955481976
3197,49868771.31775293
3198,187463182.4579089
3199,275479299.71777344
3200,27174877.80176653
3201,26890472.567909285
3202,7172439.946560666
3203,-17446005.569129225
3204,-1320532.7321959212
3205,-4348858.927105017
3206,29808050.84591295
3207,85953687.09869216
3208,30140117.280904807
3209,6643397.711454563
3210,409580377.30270165
3211,-13784419.017333388
3212,98294862.77512184
3213,88347884.7405191
3214,15437760.482194558
3215,2339278.703469962
3216,25071214.866750598
3217,361399392.71517545
3218,3839350.2539951056
3219,1282590.7669214457
3220,160012099.83016112
3221,19544179.890932806
3222,-858969.6590805054
3223,15247902.430047259
3224,-8999621.957971666
3225,6496923.3290741965
3226,15588479.909854531
3227,126756842.78844449
3228,217568319.65223193
3229,215772934.14298537
3230,45181003.53205791
3231,47336786.59022321
3232,50828634.013622835
3233,26978499.899577104
3234,11958034.899081536
3235,28397724.95383025
3236,-7743631.120428242
3237,53596633.78355244
3238,20856799.16228412
3239,-9569312.96911379
3240,321799779.7226371
3241,-5323799.034280121
3242,-1645837.1315778345
3243,526404.6885442883
3244,-34523305.138412245
3245,19304629.607368916
3246,58150737.32455619
3247,43549259.41298561
3248,100145025.99491262
3249,80589202.32385921
3250,336981683.95224446
3251,-12021367.337311354
3252,28796816.367712498
3253,60926378.967653945
3254,-17184445.63278825
3255,-16635008.21290217
3256,63521755.59007153
3257,28935973.214609638
3258,27752951.121252537
3259,59716349.34506695
3260,8211007.592819557
3261,346433779.0433111
3262,71511369.39592785
3263,-16796619.60017868
3264,-11667564.016771499
3265,-17420738.746173672
3266,-15715794.391342398
3267,43863244.259715155
3268,-16486114.955613874
3269,68597714.82995865
3270,99577372.79358554
3271,5061386.422776997
3272,51645744.16211259
3273,37923304.17921004
3274,275566839.6918815
3275,37407861.4807813
3276,-8662260.92123004
3277,23635313.893986292
3278,161277589.1599663
3279,29919392.03404188
3280,391478223.6699593
3281,-15865372.541645728
3282,-10374867.361026295
3283,397480411.80316097
3284,56107288.931358844
3285,77479407.72396615
3286,-2152254.866064042
3287,6424065.408394352
3288,39850043.05868721
3289,63411470.182686105
3290,116595921.58507696
3291,54614119.76761441
3292,214039618.64443013
3293,108500500.497152
3294,19695941.089583285
3295,15767866.14106451
3296,-16627579.101605192
3297,19758429.742206335
3298,131546708.42795444
3299,2067563.497257024
3300,66282288.149664655
3301,-15050169.760982152
3302,15813069.701092169
3303,14461618.619040273
3304,20915161.80805695
3305,53473175.78754823
3306,-10488071.640425563
3307,78779773.79528713
3308,44277206.6055226
3309,-59575.427511416376
3310,8022281.472718544
3311,-8530765.662627459
3312,24650612.805097267
3313,102855768.0819312
3314,7654435.658751547
3315,150140868.13797587
3316,45475954.25808048
3317,3692131.4027310237
3318,-3454201.792785585
3319,-5461462.712243795
3320,32191098.17726694
3321,3379329.0538553894
3322,-1388355.5603346936
3323,182711176.92696255
3324,16813080.312523946
3325,143871546.4537036
3326,204136873.13717774
3327,78233153.80403844
3328,57820775.32797597
3329,20041008.196022235
3330,187969642.50588435
3331,11816159.149757057
3332,69337811.94088621
3333,240981033.0287388
3334,1567099.5142155662
3335,88974518.14430027
3336,24466901.362659395
3337,-17428751.176478755
3338,27736949.053531483
3339,-3265088.8575973213
3340,157567228.84354913
3341,20999111.748523593
3342,57427503.51441154
3343,91682294.89188528
3344,-8874009.500340246
3345,8971738.46771127
3346,67190745.61831056
3347,-13110544.139879718
3348,79947258.61090234
3349,103183749.17967567
3350,208296530.24968973
3351,78888335.51197171
3352,8024167.319471836
3353,116291974.78606564
3354,16469548.458366983
3355,-13036157.689791389
3356,42408338.80466616
3357,-6590021.261898778
3358,12001482.536428884
3359,62312041.47683486
3360,6847110.675529018
3361,188133813.01169717
3362,17415033.362824745
3363,21775237.14765916
3364,25857519.986201316
3365,-8805927.783271797
3366,148820444.9560566
3367,176852289.13916394
3368,-17295056.076659065
3369,63789883.17648253
3370,61568937.46668011
3371,81869955.44826682
3372,41313433.55686183
3373,71477072.03820023
3374,24307738.508488074
3375,143265500.5323828
